reg,hex,operator,operator_legal,category,permit_no,permit_valid_until,model,type_icao,type_manufacturer,type_name,wing,seats,seats_raw,role,source_file,source_as_on,first_seen
VT-AAZ,801530,Quikjet Cargo,Quikjet Cargo Airlines Pvt. Ltd. (Quikjet),scheduled,S-34,2027-12-11,B737-800 (Freighter),B738,Boeing,Boeing 737-800,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEE,801538,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-200 LR,B772,Boeing,Boeing 777-200LR,FW,238,238,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEF,80153C,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-200 LR,B772,Boeing,Boeing 777-200LR,FW,238,238,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEG,80153F,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-200 LR,B772,Boeing,Boeing 777-200LR,FW,238,238,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEH,80153D,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-200 LR,B772,Boeing,Boeing 777-200LR,FW,238,238,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEI,80153B,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-200 LR,B772,Boeing,Boeing 777-200LR,FW,238,238,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEM,8015A5,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEN,8015A8,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEO,80159E,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEP,80159F,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AEQ,8015A6,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-300 ER,B77W,Boeing,Boeing 777-300ER,FW,342,342,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AER,8015A7,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,B777-200 LR,B772,Boeing,Boeing 777-200LR,FW,238,238,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AII,800B52,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AIT,800B53,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AIU,800B54,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-AIV,800B55,Alliance Air,Alliance Air Aviation Ltd. (Alliance Air),scheduled,S-8,2028-04-30,ATR72-600,AT76,ATR,ATR 72-600,FW,70,70,passenger,sch-oper.pdf,2024-06-10,2024-06-10
